"t","Region","Scenario","Demand"
2057,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",119392.072980535
2057,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",61210.6246995751
2057,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",160888.978163191
2057,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",164496.952984446
2057,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",151739.910718121
2057,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",177389.245129621
2057,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",28324.2196939067
2057,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27665.2858320576
2057,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4136.8261479589
2057,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",28324.2196939067
2057,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",36406.7520343451
2057,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",20701.5312094882
2057,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10214.2366302483
2057,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",28299.9543766359
2057,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",28240.534676791
2057,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27851.089300317
2057,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",34179.1781281858
2057,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",46148.1272530848
2057,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",46352.0585602688
2057,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6601.39715352139
2057,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",46148.1272530848
2057,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",60351.7410925479
2057,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",33402.5707181935
2057,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15042.1280392738
2057,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",46067.6337113707
2057,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",46099.5171955661
2057,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",45718.9075430171
2057,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",58471.9458339434
2057,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",260825.763438994
2057,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",262190.011223393
2057,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",24918.2350874991
2057,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",56712.7834792304
2057,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",313184.509596174
2057,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",171621.422701945
2057,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",80396.651910318
2057,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",257915.058925018
2057,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",259226.32267913
2057,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",248679.887345734
2057,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",315161.950974927
2058,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",188999.732176653
2058,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",189456.1343302
2058,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",61037.1376018924
2058,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",188999.732176653
2058,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",283100.615976028
2058,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",148629.468279054
2058,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",82992.4028402081
2058,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",185939.835784348
2058,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",190188.300960914
2058,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",171095.346806367
2058,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",205924.716656703
2058,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",111969.966231585
2058,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",112404.93910694
2058,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",35369.6011655637
2058,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",111969.966231585
2058,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",160409.252443717
2058,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",83092.2955952001
2058,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",45693.3444641128
2058,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",111440.453613608
2058,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",111595.343889662
2058,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",109439.871464202
2058,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",136696.938846167
2058,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",22426.2478202743
2058,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",22518.8812161906
2058,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3225.52905159046
2058,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",22426.2478202743
2058,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",29403.1422682133
2058,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16147.5564702831
2058,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7484.15980698671
2058,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",22201.4732030257
2058,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",22443.1253534016
2058,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",21249.1031106269
2058,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",26893.6795847474
2058,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",63666.09538902
2058,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",63909.1130143595
2058,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",16076.8475495138
2058,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",63666.09538902
2058,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",93556.043288509
2058,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",48873.5422636748
2058,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",25195.3387216216
2058,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",62214.2173898085
2058,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",64472.1812549283
2058,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",56527.8766878944
2058,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",75382.2077143062
2058,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30361.9565244178
2058,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30379.1042509496
2058,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2659.32982006706
2058,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30361.9565244178
2058,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",38515.5809619359
2058,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21482.1237987904
2058,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",9772.20722027928
2058,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",30025.026105439
2058,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30180.1655067054
2058,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",28898.6980140573
2058,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",36618.4015206097
2058,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",134206.92643649
2058,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",168632.389899065
2058,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",84515.0915227596
2058,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",134206.92643649
2058,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",186623.236176515
2058,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",109069.55359401
2058,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",66395.5234402655
2058,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",131937.812655603
2058,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",135937.337118849
2058,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",123273.746711029
2058,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",148836.340578935
2058,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",11270.3762689312
2058,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11125.3746342501
2058,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1695.82732737381
2058,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11270.3762689312
2058,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",14221.3792590616
2058,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8062.22062823204
2058,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3896.13101961844
2058,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",11249.677567049
2058,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11258.0579139216
2058,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10975.4959156111
2058,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",14428.7574720451
2058,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",76787.640349346
2058,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",96713.9173118979
2058,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",48138.5191095749
2058,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",76787.640349346
2058,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",100442.702833365
2058,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",64537.8852381894
2058,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",42652.7501149665
2058,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",76666.5903864336
2058,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",76793.0371918686
2058,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",76266.0058031052
2058,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",91849.643275745
2058,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",115117.435628592
2058,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",114579.20326927
2058,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",41463.5464434288
2058,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",115117.435628592
2058,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",199873.22702094
2058,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",103671.739155987
2058,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",58683.1381289959
2058,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",115097.380864145
2058,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",114947.203335187
2058,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",114678.938767367
2058,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",127733.762465783
2058,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",50479.5505355634
2058,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",50095.3961553343
2058,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7718.00835074434
2058,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50479.5505355634
2058,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",78788.5105736219
2058,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44062.1525681915
2058,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",20048.9368357511
2058,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",50433.1221539022
2058,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50325.2159176012
2058,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49970.6999532981
2058,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",61619.904992444
2058,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",41543.9531936556
2058,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",41682.0987538439
2058,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",9485.5547384538
2058,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",41543.9531936556
2058,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",55094.9093623613
2058,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",30369.6961196182
2058,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15170.3556901403
2058,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",41150.5484957955
2058,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",41335.0328420634
2058,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",39916.4020358057
2058,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",48824.6704975198
2058,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",160433.235991929
2058,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",161022.820248649
2058,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",41160.2138311971
2058,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",160433.235991929
2058,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",201475.045317319
2058,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",106550.367558654
2058,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",57483.948426172
2058,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",159410.972153833
2058,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",160573.501627259
2058,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",155033.006127891
2058,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",194566.493490358
2058,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",103481.055433699
2058,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",103562.47853851
2058,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",32855.1653557371
2058,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",103481.055433699
2058,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",140018.967346831
2058,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",68433.2987935165
2058,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",38258.9758581387
2058,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",103387.942790452
2058,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",103178.192381439
2058,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",102844.724736512
2058,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",125759.736547852
2058,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",84547.0765995351
2058,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",83552.0982300465
2058,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",20326.5954198238
2058,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",84547.0765995351
2058,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",110956.078554216
2058,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",59880.8298410248
2058,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31634.5496673002
2058,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",84356.9032933824
2058,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",84507.4694215728
2058,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",82950.6420018134
2058,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",102317.904896506
2058,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",164969.815613984
2058,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",165478.949429016
2058,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",39016.613596312
